               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10339,            0.027167,                   0,            0.021063,            0.034314,           0.0061076,          0.00098287,            0.071034,            0.025164,                   0,             0.00025,             0.00025,             0.09775
                   1,             0.07884,            0.031057,                   0,             0.39061,             0.51961,             0.32666,            0.072014,            0.054674,            0.026164,                   0,           0.0005099,           0.0005099,             0.09541
                   2,            0.063136,            0.027993,                   0,              0.6629,              0.7549,             0.63489,             0.15647,            0.049661,            0.020044,                   0,          0.00076939,          0.00076939,            0.093069
                   3,            0.057325,            0.022707,                   0,             0.84927,             0.85294,             0.89074,             0.28334,            0.044317,            0.015791,                   0,           0.0010282,           0.0010282,            0.090728
                   4,            0.055523,            0.019434,                   0,             0.68043,             0.88718,             0.80241,             0.27141,            0.040164,            0.013625,                   0,           0.0012859,           0.0012859,            0.088386
                   5,            0.052712,            0.017349,                   0,             0.97029,             0.96064,             0.98596,             0.44478,             0.03579,            0.012386,                   0,           0.0015424,           0.0015424,            0.086042
                   6,            0.048949,            0.015721,                   0,             0.90728,             0.91138,             0.95364,             0.36352,            0.037454,              0.0111,                   0,           0.0017972,           0.0017972,            0.083697
                   7,            0.047533,             0.01466,                   0,             0.89262,             0.89706,             0.87353,             0.29439,            0.040833,            0.010619,                   0,           0.0020501,           0.0020501,             0.08135
                   8,            0.045447,            0.013816,                   0,             0.87554,             0.93104,             0.91663,             0.39323,             0.03472,            0.010051,                   0,           0.0023007,           0.0023007,            0.079001
                   9,            0.042572,            0.013429,                   0,               0.971,              0.9902,             0.99132,              0.4675,            0.032217,           0.0098317,                   0,           0.0025489,           0.0025489,            0.076649
                  10,            0.043187,            0.012575,                   0,             0.99506,              0.9951,             0.99498,             0.49198,            0.032075,           0.0092299,                   0,           0.0027942,           0.0027942,            0.074294
                  11,              0.0408,            0.012852,                   0,             0.99973,                   1,             0.99504,             0.50374,            0.030571,           0.0090594,                   0,           0.0030365,           0.0030365,            0.071936
                  12,            0.039269,            0.012226,                   0,             0.99508,              0.9951,             0.99413,             0.48386,             0.03265,            0.008936,                   0,           0.0032753,           0.0032753,            0.069575
                  13,            0.038778,            0.011425,                   0,              0.9902,              0.9902,             0.99458,             0.45168,             0.03382,           0.0085832,                   0,           0.0035106,           0.0035106,            0.067211
                  14,            0.039601,            0.011989,                   0,             0.99016,              0.9902,             0.99278,             0.53749,            0.030181,           0.0085525,                   0,           0.0037419,           0.0037419,            0.064842
                  15,            0.036741,            0.011395,                   0,             0.99512,                   1,             0.99514,             0.54921,            0.027604,           0.0084324,                   0,           0.0039691,           0.0039691,            0.062469
                  16,             0.03651,            0.011719,                   0,             0.97056,             0.97059,             0.97584,             0.37574,            0.035527,            0.008654,                   0,           0.0041918,           0.0041918,            0.060092
                  17,            0.036344,            0.010854,                   0,             0.97546,             0.97549,             0.97787,             0.36377,            0.036151,            0.008648,                   0,           0.0044099,           0.0044099,             0.05771
                  18,            0.036513,             0.01132,                   0,             0.90587,             0.66176,             0.81126,             0.29867,            0.038801,            0.013546,                   0,            0.004623,            0.004623,            0.055323
                  19,            0.043351,            0.011774,                   0,              0.9902,              0.9902,              0.9868,              0.4846,            0.032703,           0.0085818,                   0,            0.004831,            0.004831,            0.052931
                  20,            0.042045,            0.011039,                   0,             0.99509,              0.9951,             0.99495,             0.53873,            0.029378,           0.0082917,                   0,           0.0050337,           0.0050337,            0.050534
                  21,            0.037721,            0.011383,                   0,              0.9855,                   1,             0.99449,             0.54866,             0.02882,           0.0084192,                   0,           0.0052307,           0.0052307,            0.048131
                  22,            0.037889,            0.010925,                   0,                   1,             0.99999,             0.99525,             0.53632,            0.029541,           0.0081159,                   0,            0.005422,            0.005422,            0.045722
                  23,            0.038421,            0.010918,                   0,             0.99019,              0.9902,             0.99268,             0.56491,            0.029188,           0.0080365,                   0,           0.0056073,           0.0056073,            0.043307
                  24,            0.036746,            0.010795,                   0,              0.9902,             0.99013,             0.99375,             0.51279,            0.031792,           0.0081096,                   0,           0.0057864,           0.0057864,            0.040886
                  25,            0.037386,            0.010342,                   0,             0.99018,              0.9902,             0.99131,             0.54271,            0.028713,           0.0080277,                   0,           0.0059592,           0.0059592,            0.038459
                  26,            0.035826,            0.010374,                   0,             0.98056,              0.9902,             0.99119,             0.45708,            0.032669,            0.008126,                   0,           0.0061255,           0.0061255,            0.036025
                  27,             0.03649,            0.010336,                   0,                   1,             0.99999,             0.99553,             0.55339,            0.028081,           0.0078292,                   0,           0.0062851,           0.0062851,            0.033585
                  28,            0.034006,            0.010287,                   0,                   1,             0.99999,             0.99552,             0.57646,            0.028904,           0.0078403,                   0,           0.0064379,           0.0064379,            0.031138
                  29,            0.032974,            0.010347,                   0,             0.99999,                   1,             0.99556,             0.54921,            0.026507,           0.0082988,                   0,           0.0065838,           0.0065838,            0.028684
                  30,              0.0331,            0.010425,                   0,             0.98529,             0.98529,              0.9928,             0.54252,            0.027867,           0.0080359,                   0,           0.0067227,           0.0067227,            0.026223
                  31,            0.032408,            0.010078,                   0,              0.9901,             0.98039,              0.9863,             0.51777,            0.029379,           0.0081475,                   0,           0.0068544,           0.0068544,            0.023754
                  32,            0.032113,            0.010001,                   0,             0.98529,             0.98521,             0.98405,             0.55868,            0.027825,           0.0082053,                   0,           0.0069788,           0.0069788,            0.021279
                  33,            0.031142,           0.0099395,                   0,             0.99999,                   1,             0.99596,             0.61624,            0.025554,           0.0078512,                   0,           0.0070959,           0.0070959,            0.018796
                  34,            0.032152,            0.010183,                   0,             0.99999,                   1,             0.99586,             0.55866,            0.027289,           0.0081885,                   0,           0.0072057,           0.0072057,            0.016306
                  35,            0.028664,            0.010008,                   0,             0.99999,                   1,             0.99647,             0.54742,            0.027936,           0.0078578,                   0,           0.0073079,           0.0073079,            0.013808
                  36,            0.029609,           0.0098991,                   0,             0.99027,                   1,             0.99651,             0.55863,            0.028028,           0.0078375,                   0,           0.0074027,           0.0074027,            0.011303
                  37,            0.029227,            0.010172,                   0,                   1,                   1,             0.99637,             0.59859,            0.025926,           0.0077238,                   0,           0.0074899,           0.0074899,           0.0087899
                  38,            0.029369,           0.0092287,                   0,             0.99507,             0.99019,             0.99488,             0.56369,            0.027617,           0.0080839,                   0,           0.0074725,           0.0074725,           0.0074725
                  39,            0.027795,            0.009425,                   0,             0.99507,             0.99019,             0.99434,             0.55837,            0.027578,           0.0084358,                   0,           0.0074725,           0.0074725,           0.0074725
